# CPU: 
# System : 
# FreeBSD 14.0-CURRENT riscv64c
# Compiler : 
# clang version 14.0.0 (https://github.com/CTSRD-CHERI/llvm-project.git ed9d9964fb200af225739a89bfb988cbe8d8f69e)
# Target: riscv64-unknown-freebsd13
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# LLVM (http://llvm.org/):
#   LLVM version 14.0.0git
#   Optimized build with assertions.
#   Default target: riscv64-unknown-freebsd13
#   Host CPU: generic-rv64
# 
#   Registered Targets:
#     aarch64    - AArch64 (little endian)
#     aarch64_32 - AArch64 (little endian ILP32)
#     aarch64_be - AArch64 (big endian)
#     arm        - ARM
#     arm64      - ARM64 (little endian)
#     arm64_32   - ARM64 (little endian ILP32)
#     armeb      - ARM (big endian)
#     mips       - MIPS (32-bit big endian)
#     mips64     - MIPS (64-bit big endian)
#     mips64el   - MIPS (64-bit little endian)
#     mipsel     - MIPS (32-bit little endian)
#     riscv32    - 32-bit RISC-V
#     riscv64    - 64-bit RISC-V
#     thumb      - Thumb
#     thumbeb    - Thumb (big endian)
#     x86        - 32-bit X86: Pentium-Pro and above
#     x86-64     - 64-bit X86: EM64T and AMD64
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -mno-relax -march=rv64gcxcheri -mabi=l64pc128d -cheri-bounds=very-aggressive
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -mno-relax -march=rv64gcxcheri -mabi=l64pc128d -cheri-bounds=very-aggressive
# LDFLAGS = 
# 
mss-read-cross-segment-heap-to-stack-index                             result: 290             make time: 460382 run-time: 401700 microsecondsfile_size:90544 bytes
mss-read-cross-segment-heap-to-stack-ptr                               result: 290             make time: 472486 run-time: 421010 microsecondsfile_size:90544 bytes
mss-read-cross-segment-rodata-to-data-index                            result: 290             make time: 663238 run-time: 398647 microsecondsfile_size:90544 bytes
mss-read-cross-segment-rodata-to-data-ptr                              result: 290             make time: 466877 run-time: 410340 microsecondsfile_size:90544 bytes
mss-read-cross-segment-rodata-to-heap-index                            result: 290             make time: 468724 run-time: 398651 microsecondsfile_size:90544 bytes
mss-read-cross-segment-rodata-to-heap-ptr                              result: 290             make time: 456398 run-time: 398144 microsecondsfile_size:90544 bytes
mss-read-cross-segment-rodata-to-stack-index                           result: 290             make time: 456098 run-time: 434819 microsecondsfile_size:90544 bytes
mss-read-cross-segment-rodata-to-stack-ptr                             result: 290             make time: 465390 run-time: 401977 microsecondsfile_size:90544 bytes
mss-read-cross-segment-stack-to-data-index                             result: 290             make time: 458637 run-time: 400662 microsecondsfile_size:90544 bytes
mss-read-cross-segment-stack-to-data-ptr                               result: 290             make time: 466775 run-time: 419636 microsecondsfile_size:90544 bytes
mss-read-cross-segment-stack-to-heap-index                             result: 290             make time: 459172 run-time: 399504 microsecondsfile_size:90544 bytes
mss-read-cross-segment-stack-to-heap-ptr                               result: 290             make time: 467342 run-time: 394629 microsecondsfile_size:90544 bytes
mss-read-cross-segment-stack-to-rodata-index                           result: 290             make time: 480239 run-time: 415495 microsecondsfile_size:90544 bytes
mss-read-cross-segment-stack-to-rodata-ptr                             result: 290             make time: 468534 run-time: 393922 microsecondsfile_size:90544 bytes
mss-read-scalar-cast-to-array-overflow-data                            result: 290             make time: 42355437 run-time: 453083 microsecondsfile_size:88824 bytes
mss-read-scalar-cast-to-array-overflow-heap                            result: 290             make time: 459470 run-time: 441324 microsecondsfile_size:88824 bytes
mss-read-scalar-cast-to-array-overflow-rodata                          result: 290             make time: 447737 run-time: 405679 microsecondsfile_size:88824 bytes
mss-read-scalar-cast-to-array-overflow-stack                           result: 290             make time: 481218 run-time: 416406 microsecondsfile_size:88824 bytes
mss-read-scalar-cast-to-scalar-overflow-data                           result: 290             make time: 42269530 run-time: 403000 microsecondsfile_size:89376 bytes
mss-read-scalar-cast-to-scalar-overflow-heap                           result: 290             make time: 952420 run-time: 403239 microsecondsfile_size:89376 bytes
mss-read-scalar-cast-to-scalar-overflow-rodata                         result: 290             make time: 588652 run-time: 386209 microsecondsfile_size:89376 bytes
mss-read-scalar-cast-to-scalar-overflow-stack                          result: 290             make time: 460713 run-time: 398398 microsecondsfile_size:89376 bytes
mss-write-by-bare-array-pointer-overflow-data                          result: 290             make time: 179872099 run-time: 1442627 microsecondsfile_size:88704 bytes
mss-write-by-bare-array-pointer-overflow-heap                          result: 290             make time: 169753310 run-time: 697639 microsecondsfile_size:88608 bytes
mss-write-by-bare-array-pointer-overflow-stack                         result: 290             make time: 169530355 run-time: 1255903 microsecondsfile_size:88272 bytes
mss-write-by-bare-array-pointer-underflow-data                         result: 290             make time: 167900716 run-time: 1224065 microsecondsfile_size:88704 bytes
mss-write-by-bare-array-pointer-underflow-heap                         result: 290             make time: 170959731 run-time: 986539 microsecondsfile_size:88608 bytes
mss-write-by-bare-array-pointer-underflow-stack                        result: 290             make time: 169530557 run-time: 1283179 microsecondsfile_size:88272 bytes
mss-write-by-enclosing-array-index-overflow-data                       result: 290             make time: 172376422 run-time: 1251110 microsecondsfile_size:90416 bytes
mss-write-by-enclosing-array-index-overflow-heap                       result: 290             make time: 172356235 run-time: 1222152 microsecondsfile_size:89624 bytes
mss-write-by-enclosing-array-index-overflow-stack                      result: 290             make time: 170285845 run-time: 1240611 microsecondsfile_size:89464 bytes
mss-write-by-enclosing-array-index-underflow-data                      result: 290             make time: 173161456 run-time: 1268502 microsecondsfile_size:90416 bytes
mss-write-by-enclosing-array-index-underflow-heap                      result: 290             make time: 180816312 run-time: 1398357 microsecondsfile_size:89624 bytes
mss-write-by-enclosing-array-index-underflow-stack                     result: 290             make time: 172571619 run-time: 1294260 microsecondsfile_size:89464 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-data         result: 0               make time: 175871102 run-time: 1836188 microsecondsfile_size:114784 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-heap         result: 0               make time: 175778507 run-time: 1977785 microsecondsfile_size:112856 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-stack        result: 0               make time: 176380879 run-time: 1870500 microsecondsfile_size:113192 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-data        result: 0               make time: 174445833 run-time: 1787019 microsecondsfile_size:114784 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-heap        result: 0               make time: 175932263 run-time: 1998393 microsecondsfile_size:112856 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-stack       result: 0               make time: 176219601 run-time: 1909821 microsecondsfile_size:113192 bytes
mss-write-by-enclosing-array-pointer-overflow-data                     result: 290             make time: 172599524 run-time: 1282870 microsecondsfile_size:89256 bytes
mss-write-by-enclosing-array-pointer-overflow-heap                     result: 290             make time: 174100189 run-time: 1341623 microsecondsfile_size:88496 bytes
mss-write-by-enclosing-array-pointer-overflow-stack                    result: 290             make time: 180816873 run-time: 1393008 microsecondsfile_size:88320 bytes
mss-write-by-enclosing-array-pointer-underflow-data                    result: 290             make time: 171150071 run-time: 1309031 microsecondsfile_size:89256 bytes
mss-write-by-enclosing-array-pointer-underflow-heap                    result: 290             make time: 171248703 run-time: 1325056 microsecondsfile_size:88496 bytes
mss-write-by-enclosing-array-pointer-underflow-stack                   result: 290             make time: 172486023 run-time: 1252193 microsecondsfile_size:88320 bytes
mss-write-cross-frame-index                                            result: 290             make time: 42902529 run-time: 391237 microsecondsfile_size:89288 bytes
mss-write-cross-frame-ptr                                              result: 290             make time: 42547319 run-time: 419386 microsecondsfile_size:88144 bytes
mss-write-cross-object-index-overflow-data                             result: 290             make time: 171270218 run-time: 430368 microsecondsfile_size:90176 bytes
mss-write-cross-object-index-overflow-heap                             result: 290             make time: 172818824 run-time: 461677 microsecondsfile_size:89520 bytes
mss-write-cross-object-index-overflow-stack                            result: 290             make time: 171056120 run-time: 444847 microsecondsfile_size:89360 bytes
mss-write-cross-object-index-underflow-data                            result: 290             make time: 172556707 run-time: 438547 microsecondsfile_size:90176 bytes
mss-write-cross-object-index-underflow-heap                            result: 290             make time: 173529045 run-time: 455042 microsecondsfile_size:89520 bytes
mss-write-cross-object-index-underflow-stack                           result: 290             make time: 180762507 run-time: 557437 microsecondsfile_size:89360 bytes
mss-write-cross-object-ptr-overflow-data                               result: 290             make time: 174306053 run-time: 429106 microsecondsfile_size:89024 bytes
mss-write-cross-object-ptr-overflow-heap                               result: 290             make time: 172625517 run-time: 462231 microsecondsfile_size:88384 bytes
mss-write-cross-object-ptr-overflow-stack                              result: 290             make time: 172920808 run-time: 426373 microsecondsfile_size:88224 bytes
mss-write-cross-object-ptr-underflow-data                              result: 290             make time: 173125940 run-time: 434834 microsecondsfile_size:89024 bytes
mss-write-cross-object-ptr-underflow-heap                              result: 290             make time: 170731785 run-time: 441245 microsecondsfile_size:88384 bytes
mss-write-cross-object-ptr-underflow-stack                             result: 290             make time: 172219073 run-time: 464810 microsecondsfile_size:88224 bytes
mss-write-cross-page-index-stack                                       result: 290             make time: 43575208 run-time: 461638 microsecondsfile_size:89536 bytes
mss-write-cross-page-ptr-stack                                         result: 290             make time: 44117243 run-time: 424336 microsecondsfile_size:88392 bytes
mss-write-cross-segment-data-to-heap-index                             result: 290             make time: 43371242 run-time: 861052 microsecondsfile_size:90032 bytes
mss-write-cross-segment-data-to-heap-ptr                               result: 290             make time: 466503 run-time: 814927 microsecondsfile_size:90032 bytes
mss-write-cross-segment-data-to-stack-index                            result: 290             make time: 475194 run-time: 798740 microsecondsfile_size:90032 bytes
mss-write-cross-segment-data-to-stack-ptr                              result: 290             make time: 479790 run-time: 798572 microsecondsfile_size:90032 bytes
mss-write-cross-segment-heap-to-data-index                             result: 290             make time: 468740 run-time: 814127 microsecondsfile_size:90032 bytes
mss-write-cross-segment-heap-to-data-ptr                               result: 290             make time: 788864 run-time: 785531 microsecondsfile_size:90032 bytes
mss-write-cross-segment-heap-to-stack-index                            result: 290             make time: 599223 run-time: 823663 microsecondsfile_size:90032 bytes
mss-write-cross-segment-heap-to-stack-ptr                              result: 290             make time: 471508 run-time: 774397 microsecondsfile_size:90032 bytes
mss-write-cross-segment-stack-to-data-index                            result: 290             make time: 470407 run-time: 398361 microsecondsfile_size:90032 bytes
mss-write-cross-segment-stack-to-data-ptr                              result: 290             make time: 474203 run-time: 419752 microsecondsfile_size:90032 bytes
