# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# LDFLAGS = 
# 
mss-write-by-bare-array-pointer-underflow-data                         result: 0               make time: 561130978 run-time: 33046 microsecondsfile_size:26600 bytes
mss-write-by-bare-array-pointer-underflow-heap                         result: 0               make time: 566805883 run-time: 67265 microsecondsfile_size:26632 bytes
mss-write-by-bare-array-pointer-underflow-stack                        result: 0               make time: 636935109 run-time: 66554 microsecondsfile_size:26424 bytes
mss-write-by-enclosing-array-index-overflow-data                       result: 0               make time: 1103395028 run-time: 35742 microsecondsfile_size:27208 bytes
mss-write-by-enclosing-array-index-overflow-heap                       result: 0               make time: 1259614626 run-time: 34425 microsecondsfile_size:26912 bytes
mss-write-by-enclosing-array-index-overflow-stack                      result: 0               make time: 716398008 run-time: 33404 microsecondsfile_size:26896 bytes
mss-write-by-enclosing-array-index-underflow-data                      result: 0               make time: 1348568125 run-time: 33823 microsecondsfile_size:27208 bytes
mss-write-by-enclosing-array-index-underflow-heap                      result: 0               make time: 814783575 run-time: 34406 microsecondsfile_size:26912 bytes
mss-write-by-enclosing-array-index-underflow-stack                     result: 0               make time: 851794349 run-time: 33586 microsecondsfile_size:26896 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-data         result: 0               make time: 1027438441 run-time: 35556 microsecondsfile_size:47696 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-heap         result: 0               make time: 548698651 run-time: 35523 microsecondsfile_size:47184 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-stack        result: 0               make time: 1050877360 run-time: 35783 microsecondsfile_size:46976 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-data        result: 0               make time: 527713199 run-time: 35552 microsecondsfile_size:47696 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-heap        result: 0               make time: 997573081 run-time: 35823 microsecondsfile_size:47184 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-stack       result: 0               make time: 511276562 run-time: 36622 microsecondsfile_size:46976 bytes
mss-write-by-enclosing-array-pointer-overflow-data                     result: 0               make time: 622413200 run-time: 33373 microsecondsfile_size:26704 bytes
mss-write-by-enclosing-array-pointer-overflow-heap                     result: 0               make time: 1055955699 run-time: 33036 microsecondsfile_size:26416 bytes
mss-write-by-enclosing-array-pointer-overflow-stack                    result: 0               make time: 625607417 run-time: 34559 microsecondsfile_size:26400 bytes
mss-write-by-enclosing-array-pointer-underflow-data                    result: 0               make time: 593779230 run-time: 33305 microsecondsfile_size:26704 bytes
mss-write-by-enclosing-array-pointer-underflow-heap                    result: 0               make time: 1139648368 run-time: 33415 microsecondsfile_size:26416 bytes
mss-write-by-enclosing-array-pointer-underflow-stack                   result: 0               make time: 576904055 run-time: 33497 microsecondsfile_size:26400 bytes
mss-write-cross-frame-index                                            result: 0               make time: 11537945 run-time: 33321 microsecondsfile_size:26872 bytes
mss-write-cross-frame-ptr                                              result: 0               make time: 620399893 run-time: 33442 microsecondsfile_size:26320 bytes
mss-write-cross-object-index-overflow-data                             result: 0               make time: 746527028 run-time: 33635 microsecondsfile_size:27040 bytes
mss-write-cross-object-index-overflow-heap                             result: 0               make time: 585058999 run-time: 35367 microsecondsfile_size:26952 bytes
mss-write-cross-object-index-overflow-stack                            result: 0               make time: 1080759863 run-time: 33408 microsecondsfile_size:26872 bytes
mss-write-cross-object-index-underflow-data                            result: 0               make time: 568847983 run-time: 33543 microsecondsfile_size:27040 bytes
mss-write-cross-object-index-underflow-heap                            result: 0               make time: 726996437 run-time: 33318 microsecondsfile_size:26952 bytes
mss-write-cross-object-index-underflow-stack                           result: 0               make time: 1078425595 run-time: 33433 microsecondsfile_size:26872 bytes
mss-write-cross-object-ptr-overflow-data                               result: 0               make time: 581674677 run-time: 35130 microsecondsfile_size:26536 bytes
mss-write-cross-object-ptr-overflow-heap                               result: 0               make time: 622612723 run-time: 33555 microsecondsfile_size:26464 bytes
mss-write-cross-object-ptr-overflow-stack                              result: 0               make time: 1085586588 run-time: 33190 microsecondsfile_size:26368 bytes
mss-write-cross-object-ptr-underflow-data                              result: 0               make time: 606529294 run-time: 33431 microsecondsfile_size:26536 bytes
mss-write-cross-object-ptr-underflow-heap                              result: 0               make time: 589058681 run-time: 36370 microsecondsfile_size:26464 bytes
mss-write-cross-object-ptr-underflow-stack                             result: 0               make time: 578000217 run-time: 33360 microsecondsfile_size:26368 bytes
mss-write-cross-page-index-stack                                       result: 0               make time: 549239266 run-time: 33508 microsecondsfile_size:27056 bytes
mss-write-cross-page-ptr-stack                                         result: 0               make time: 11341067 run-time: 33463 microsecondsfile_size:26488 bytes
mss-write-cross-segment-data-to-heap-index                             result: 0               make time: 558757165 run-time: 33304 microsecondsfile_size:27112 bytes
mss-write-cross-segment-data-to-heap-ptr                               result: 0               make time: 513776 run-time: 33608 microsecondsfile_size:27112 bytes
mss-write-cross-segment-data-to-stack-index                            result: 0               make time: 514040 run-time: 33262 microsecondsfile_size:27112 bytes
mss-write-cross-segment-data-to-stack-ptr                              result: 0               make time: 515104 run-time: 33662 microsecondsfile_size:27112 bytes
mss-write-cross-segment-heap-to-data-index                             result: 0               make time: 512908 run-time: 33358 microsecondsfile_size:27112 bytes
mss-write-cross-segment-heap-to-data-ptr                               result: 0               make time: 513605 run-time: 33549 microsecondsfile_size:27112 bytes
mss-write-cross-segment-heap-to-stack-index                            result: 0               make time: 515584 run-time: 33223 microsecondsfile_size:27112 bytes
mss-write-cross-segment-heap-to-stack-ptr                              result: 0               make time: 514072 run-time: 33163 microsecondsfile_size:27112 bytes
mss-write-cross-segment-stack-to-data-index                            result: 0               make time: 513522 run-time: 33384 microsecondsfile_size:27112 bytes
mss-write-cross-segment-stack-to-data-ptr                              result: 0               make time: 514581 run-time: 33485 microsecondsfile_size:27112 bytes
mss-write-cross-segment-stack-to-heap-index                            result: 0               make time: 513832 run-time: 33438 microsecondsfile_size:27112 bytes
mss-write-cross-segment-stack-to-heap-ptr                              result: 0               make time: 514729 run-time: 33476 microsecondsfile_size:27112 bytes
mss-write-spray-cross-frame                                            result: 0               make time: 11506473 run-time: 34657 microsecondsfile_size:26792 bytes
mss-write-spray-cross-object-data                                      result: 0               make time: 561876810 run-time: 34317 microsecondsfile_size:26464 bytes
mss-write-spray-cross-object-heap                                      result: 0               make time: 600415579 run-time: 33459 microsecondsfile_size:26256 bytes
mss-write-spray-cross-object-stack                                     result: 0               make time: 1127644178 run-time: 33387 microsecondsfile_size:26240 bytes
mss-write-spray-cross-page-in-heap                                     result: 0               make time: 13788258 run-time: 34377 microsecondsfile_size:28216 bytes
mss-write-spray-cross-page-in-stack                                    result: 0               make time: 11432632 run-time: 33207 microsecondsfile_size:26528 bytes
mts-access-after-free-alias-heap                                       result: 0               make time: 11868340 run-time: 101040 microsecondsfile_size:26704 bytes
mts-access-after-free-alias-stack                                      result: 0               make time: 635123171 run-time: 33627 microsecondsfile_size:26240 bytes
mts-access-after-free-org-heap                                         result: 0               make time: 11470640 run-time: 100385 microsecondsfile_size:26496 bytes
mts-access-after-reclaim-heap                                          result: 0               make time: 588188823 run-time: 100225 microsecondsfile_size:30096 bytes
mts-access-after-reclaim-stack                                         result: 0               make time: 11442517 run-time: 33558 microsecondsfile_size:26496 bytes
mts-access-by-double-free-reallocate                                   result: 0               make time: 514261 run-time: 33811 microsecondsfile_size:30560 bytes
mts-double-free                                                        result: 0               make time: 17173356 run-time: 33562 microsecondsfile_size:30560 bytes
mts-reallocate-heap                                                    result: 0               make time: 630336849 run-time: 33688 microsecondsfile_size:27216 bytes
