# CPU: 
# System : 
# FreeBSD 14.0-CURRENT riscv64c
# Compiler : 
# clang version 14.0.0 (https://github.com/CTSRD-CHERI/llvm-project.git ed9d9964fb200af225739a89bfb988cbe8d8f69e)
# Target: riscv64-unknown-freebsd13
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# LLVM (http://llvm.org/):
#   LLVM version 14.0.0git
#   Optimized build with assertions.
#   Default target: riscv64-unknown-freebsd13
#   Host CPU: generic-rv64
# 
#   Registered Targets:
#     aarch64    - AArch64 (little endian)
#     aarch64_32 - AArch64 (little endian ILP32)
#     aarch64_be - AArch64 (big endian)
#     arm        - ARM
#     arm64      - ARM64 (little endian)
#     arm64_32   - ARM64 (little endian ILP32)
#     armeb      - ARM (big endian)
#     mips       - MIPS (32-bit big endian)
#     mips64     - MIPS (64-bit big endian)
#     mips64el   - MIPS (64-bit little endian)
#     mipsel     - MIPS (32-bit little endian)
#     riscv32    - 32-bit RISC-V
#     riscv64    - 64-bit RISC-V
#     thumb      - Thumb
#     thumbeb    - Thumb (big endian)
#     x86        - 32-bit X86: Pentium-Pro and above
#     x86-64     - 64-bit X86: EM64T and AMD64
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -mno-relax -march=rv64gcxcheri -mabi=l64pc128d
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -mno-relax -march=rv64gcxcheri -mabi=l64pc128d
# LDFLAGS = 
# 
mss-read-by-enclosing-array-pointer-large-count-overflow-rodata        result: 0               make time: 176318634 run-time: 121928 microsecondsfile_size:111400 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-stack         result: 0               make time: 174118524 run-time: 118832 microsecondsfile_size:109952 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-data         result: 0               make time: 172782663 run-time: 122533 microsecondsfile_size:111336 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-heap         result: 0               make time: 173080987 run-time: 146449 microsecondsfile_size:109424 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-rodata       result: 0               make time: 176398428 run-time: 126121 microsecondsfile_size:111400 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-stack        result: 0               make time: 173195498 run-time: 135947 microsecondsfile_size:109952 bytes
mss-read-by-enclosing-array-pointer-overflow-data                      result: 0               make time: 170192678 run-time: 189858 microsecondsfile_size:86592 bytes
mss-read-by-enclosing-array-pointer-overflow-heap                      result: 0               make time: 172546304 run-time: 106264 microsecondsfile_size:86576 bytes
mss-read-by-enclosing-array-pointer-overflow-rodata                    result: 0               make time: 173090208 run-time: 104713 microsecondsfile_size:86440 bytes
mss-read-by-enclosing-array-pointer-overflow-stack                     result: 0               make time: 181574647 run-time: 175015 microsecondsfile_size:86240 bytes
mss-read-by-enclosing-array-pointer-underflow-data                     result: 0               make time: 171254803 run-time: 117828 microsecondsfile_size:86592 bytes
mss-read-by-enclosing-array-pointer-underflow-heap                     result: 0               make time: 171022849 run-time: 112223 microsecondsfile_size:86576 bytes
mss-read-by-enclosing-array-pointer-underflow-rodata                   result: 0               make time: 169717212 run-time: 114527 microsecondsfile_size:86440 bytes
mss-read-by-enclosing-array-pointer-underflow-stack                    result: 0               make time: 170561726 run-time: 137727 microsecondsfile_size:86240 bytes
mss-read-cross-frame-index                                             result: 290             make time: 42315169 run-time: 524622 microsecondsfile_size:86352 bytes
mss-read-cross-frame-ptr                                               result: 290             make time: 42621001 run-time: 437826 microsecondsfile_size:86320 bytes
mss-read-cross-object-index-data                                       result: 290             make time: 170231905 run-time: 434800 microsecondsfile_size:86624 bytes
mss-read-cross-object-index-heap                                       result: 290             make time: 168854460 run-time: 465992 microsecondsfile_size:86504 bytes
mss-read-cross-object-index-rodata                                     result: 290             make time: 170995200 run-time: 402561 microsecondsfile_size:86648 bytes
mss-read-cross-object-index-stack                                      result: 290             make time: 172218982 run-time: 409108 microsecondsfile_size:86424 bytes
mss-read-cross-object-ptr-data                                         result: 290             make time: 179253899 run-time: 564938 microsecondsfile_size:86616 bytes
mss-read-cross-object-ptr-heap                                         result: 290             make time: 169910030 run-time: 460194 microsecondsfile_size:86496 bytes
mss-read-cross-object-ptr-rodata                                       result: 290             make time: 169155075 run-time: 415383 microsecondsfile_size:86632 bytes
mss-read-cross-object-ptr-stack                                        result: 290             make time: 168489621 run-time: 463450 microsecondsfile_size:86400 bytes
mss-read-cross-page-index-stack                                        result: 290             make time: 42840217 run-time: 462425 microsecondsfile_size:86616 bytes
mss-read-cross-page-ptr-stack                                          result: 290             make time: 42835701 run-time: 403524 microsecondsfile_size:86600 bytes
mss-read-cross-segment-data-to-heap-index                              result: 290             make time: 42807901 run-time: 434128 microsecondsfile_size:88136 bytes
mss-read-cross-segment-data-to-heap-ptr                                result: 290             make time: 471093 run-time: 420961 microsecondsfile_size:88136 bytes
mss-read-cross-segment-data-to-rodata-index                            result: 290             make time: 466425 run-time: 415804 microsecondsfile_size:88136 bytes
mss-read-cross-segment-data-to-rodata-ptr                              result: 290             make time: 464904 run-time: 390703 microsecondsfile_size:88136 bytes
mss-read-cross-segment-data-to-stack-index                             result: 290             make time: 462577 run-time: 404503 microsecondsfile_size:88136 bytes
mss-read-cross-segment-data-to-stack-ptr                               result: 290             make time: 468770 run-time: 394138 microsecondsfile_size:88136 bytes
mss-read-cross-segment-heap-to-data-index                              result: 290             make time: 473134 run-time: 384855 microsecondsfile_size:88136 bytes
mss-read-cross-segment-heap-to-data-ptr                                result: 290             make time: 467363 run-time: 388374 microsecondsfile_size:88136 bytes
mss-read-cross-segment-heap-to-rodata-index                            result: 290             make time: 470503 run-time: 406506 microsecondsfile_size:88136 bytes
mss-read-cross-segment-heap-to-rodata-ptr                              result: 290             make time: 653346 run-time: 372523 microsecondsfile_size:88136 bytes
mss-read-cross-segment-heap-to-stack-index                             result: 290             make time: 989551 run-time: 402037 microsecondsfile_size:88136 bytes
mss-read-cross-segment-heap-to-stack-ptr                               result: 290             make time: 476525 run-time: 388264 microsecondsfile_size:88136 bytes
mss-read-cross-segment-rodata-to-data-index                            result: 290             make time: 468959 run-time: 437407 microsecondsfile_size:88136 bytes
mss-read-cross-segment-rodata-to-data-ptr                              result: 290             make time: 483117 run-time: 399018 microsecondsfile_size:88136 bytes
mss-read-cross-segment-rodata-to-heap-index                            result: 290             make time: 483513 run-time: 405273 microsecondsfile_size:88136 bytes
mss-read-cross-segment-rodata-to-heap-ptr                              result: 290             make time: 471096 run-time: 419044 microsecondsfile_size:88136 bytes
mss-read-cross-segment-rodata-to-stack-index                           result: 290             make time: 467605 run-time: 394770 microsecondsfile_size:88136 bytes
mss-read-cross-segment-rodata-to-stack-ptr                             result: 290             make time: 460261 run-time: 391185 microsecondsfile_size:88136 bytes
mss-read-cross-segment-stack-to-data-index                             result: 290             make time: 474009 run-time: 416276 microsecondsfile_size:88136 bytes
mss-read-cross-segment-stack-to-data-ptr                               result: 290             make time: 487436 run-time: 435120 microsecondsfile_size:88136 bytes
mss-read-cross-segment-stack-to-heap-index                             result: 290             make time: 487498 run-time: 414141 microsecondsfile_size:88136 bytes
mss-read-cross-segment-stack-to-heap-ptr                               result: 290             make time: 471838 run-time: 385265 microsecondsfile_size:88136 bytes
mss-read-cross-segment-stack-to-rodata-index                           result: 290             make time: 475027 run-time: 416669 microsecondsfile_size:88136 bytes
mss-read-cross-segment-stack-to-rodata-ptr                             result: 290             make time: 479623 run-time: 391357 microsecondsfile_size:88136 bytes
mss-read-scalar-cast-to-array-overflow-data                            result: 0               make time: 42831673 run-time: 112589 microsecondsfile_size:86976 bytes
mss-read-scalar-cast-to-array-overflow-heap                            result: 0               make time: 448587 run-time: 108797 microsecondsfile_size:86976 bytes
mss-read-scalar-cast-to-array-overflow-rodata                          result: 0               make time: 454642 run-time: 103907 microsecondsfile_size:86976 bytes
mss-read-scalar-cast-to-array-overflow-stack                           result: 0               make time: 473218 run-time: 105828 microsecondsfile_size:86976 bytes
mss-read-scalar-cast-to-scalar-overflow-data                           result: 0               make time: 43579526 run-time: 120682 microsecondsfile_size:87512 bytes
mss-read-scalar-cast-to-scalar-overflow-heap                           result: 0               make time: 464345 run-time: 109580 microsecondsfile_size:87512 bytes
mss-read-scalar-cast-to-scalar-overflow-rodata                         result: 0               make time: 469508 run-time: 105506 microsecondsfile_size:87512 bytes
mss-read-scalar-cast-to-scalar-overflow-stack                          result: 0               make time: 558220 run-time: 104017 microsecondsfile_size:87512 bytes
mss-write-by-bare-array-pointer-overflow-data                          result: 290             make time: 172169660 run-time: 432171 microsecondsfile_size:86920 bytes
mss-write-by-bare-array-pointer-overflow-heap                          result: 290             make time: 175574824 run-time: 572677 microsecondsfile_size:86792 bytes
mss-write-by-bare-array-pointer-overflow-stack                         result: 290             make time: 178647287 run-time: 422473 microsecondsfile_size:86440 bytes
mss-write-by-bare-array-pointer-underflow-data                         result: 290             make time: 170585056 run-time: 433675 microsecondsfile_size:86920 bytes
mss-write-by-bare-array-pointer-underflow-heap                         result: 290             make time: 173621142 run-time: 425331 microsecondsfile_size:86792 bytes
mss-write-by-bare-array-pointer-underflow-stack                        result: 290             make time: 172594528 run-time: 439770 microsecondsfile_size:86440 bytes
mss-write-by-enclosing-array-index-overflow-data                       result: 0               make time: 173418602 run-time: 112057 microsecondsfile_size:87800 bytes
mss-write-by-enclosing-array-index-overflow-heap                       result: 0               make time: 173444317 run-time: 107873 microsecondsfile_size:87704 bytes
mss-write-by-enclosing-array-index-overflow-stack                      result: 0               make time: 171917641 run-time: 117298 microsecondsfile_size:87384 bytes
mss-write-by-enclosing-array-index-underflow-data                      result: 0               make time: 174887842 run-time: 112337 microsecondsfile_size:87800 bytes
mss-write-by-enclosing-array-index-underflow-heap                      result: 0               make time: 174017843 run-time: 108308 microsecondsfile_size:87704 bytes
mss-write-by-enclosing-array-index-underflow-stack                     result: 0               make time: 180521564 run-time: 169756 microsecondsfile_size:87384 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-data         result: 0               make time: 175935749 run-time: 155188 microsecondsfile_size:112456 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-heap         result: 0               make time: 174684134 run-time: 124705 microsecondsfile_size:110560 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-stack        result: 0               make time: 174041972 run-time: 115929 microsecondsfile_size:111008 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-data        result: 0               make time: 174880360 run-time: 115171 microsecondsfile_size:112456 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-heap        result: 0               make time: 174335705 run-time: 116683 microsecondsfile_size:110560 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-stack       result: 0               make time: 175793440 run-time: 118149 microsecondsfile_size:111008 bytes
mss-write-by-enclosing-array-pointer-overflow-data                     result: 0               make time: 170483974 run-time: 127749 microsecondsfile_size:86744 bytes
mss-write-by-enclosing-array-pointer-overflow-heap                     result: 0               make time: 173076960 run-time: 107607 microsecondsfile_size:86616 bytes
mss-write-by-enclosing-array-pointer-overflow-stack                    result: 0               make time: 171555671 run-time: 107426 microsecondsfile_size:86312 bytes
mss-write-by-enclosing-array-pointer-underflow-data                    result: 0               make time: 180327414 run-time: 172939 microsecondsfile_size:86744 bytes
mss-write-by-enclosing-array-pointer-underflow-heap                    result: 0               make time: 169202149 run-time: 110505 microsecondsfile_size:86616 bytes
mss-write-by-enclosing-array-pointer-underflow-stack                   result: 0               make time: 168508908 run-time: 111447 microsecondsfile_size:86312 bytes
mss-write-cross-frame-index                                            result: 290             make time: 43377282 run-time: 901818 microsecondsfile_size:87424 bytes
mss-write-cross-frame-ptr                                              result: 290             make time: 42542091 run-time: 443759 microsecondsfile_size:86344 bytes
mss-write-cross-object-index-overflow-data                             result: 290             make time: 170315548 run-time: 425911 microsecondsfile_size:87696 bytes
mss-write-cross-object-index-overflow-heap                             result: 290             make time: 166809979 run-time: 445669 microsecondsfile_size:87592 bytes
mss-write-cross-object-index-overflow-stack                            result: 290             make time: 168909875 run-time: 453465 microsecondsfile_size:87496 bytes
mss-write-cross-object-index-underflow-data                            result: 290             make time: 170872296 run-time: 457456 microsecondsfile_size:87696 bytes
mss-write-cross-object-index-underflow-heap                            result: 290             make time: 172269563 run-time: 464980 microsecondsfile_size:87592 bytes
mss-write-cross-object-index-underflow-stack                           result: 290             make time: 171975857 run-time: 418165 microsecondsfile_size:87496 bytes
mss-write-cross-object-ptr-overflow-data                               result: 290             make time: 178982225 run-time: 596849 microsecondsfile_size:86608 bytes
mss-write-cross-object-ptr-overflow-heap                               result: 290             make time: 170046799 run-time: 448803 microsecondsfile_size:86520 bytes
mss-write-cross-object-ptr-overflow-stack                              result: 290             make time: 168851797 run-time: 459153 microsecondsfile_size:86408 bytes
mss-write-cross-object-ptr-underflow-data                              result: 290             make time: 170699654 run-time: 429366 microsecondsfile_size:86608 bytes
mss-write-cross-object-ptr-underflow-heap                              result: 290             make time: 170381606 run-time: 521338 microsecondsfile_size:86520 bytes
mss-write-cross-object-ptr-underflow-stack                             result: 290             make time: 169309214 run-time: 413199 microsecondsfile_size:86408 bytes
mss-write-cross-page-index-stack                                       result: 290             make time: 43207673 run-time: 433090 microsecondsfile_size:87672 bytes
mss-write-cross-page-ptr-stack                                         result: 290             make time: 41978839 run-time: 433539 microsecondsfile_size:86592 bytes
mss-write-cross-segment-data-to-heap-index                             result: 290             make time: 43383259 run-time: 855442 microsecondsfile_size:87800 bytes
mss-write-cross-segment-data-to-heap-ptr                               result: 290             make time: 475114 run-time: 808192 microsecondsfile_size:87800 bytes
mss-write-cross-segment-data-to-stack-index                            result: 290             make time: 468392 run-time: 818368 microsecondsfile_size:87800 bytes
mss-write-cross-segment-data-to-stack-ptr                              result: 290             make time: 468488 run-time: 760389 microsecondsfile_size:87800 bytes
mss-write-cross-segment-heap-to-data-index                             result: 290             make time: 466726 run-time: 779262 microsecondsfile_size:87800 bytes
mss-write-cross-segment-heap-to-data-ptr                               result: 290             make time: 470600 run-time: 794799 microsecondsfile_size:87800 bytes
mss-write-cross-segment-heap-to-stack-index                            result: 290             make time: 647143 run-time: 791242 microsecondsfile_size:87800 bytes
mss-write-cross-segment-heap-to-stack-ptr                              result: 290             make time: 456192 run-time: 817091 microsecondsfile_size:87800 bytes
mss-write-cross-segment-stack-to-data-index                            result: 290             make time: 453828 run-time: 406571 microsecondsfile_size:87800 bytes
mss-write-cross-segment-stack-to-data-ptr                              result: 290             make time: 481777 run-time: 389083 microsecondsfile_size:87800 bytes
mss-write-cross-segment-stack-to-heap-index                            result: 290             make time: 460237 run-time: 401074 microsecondsfile_size:87800 bytes
mss-write-cross-segment-stack-to-heap-ptr                              result: 290             make time: 477229 run-time: 414258 microsecondsfile_size:87800 bytes
