# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.5-a -mbranch-protection=bti
# LDFLAGS = 
# 
mss-write-by-enclosing-array-pointer-large-count-overflow-heap         result: 0               make time: 582852900 run-time: 35415 microsecondsfile_size:47360 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-stack        result: 0               make time: 1065292589 run-time: 36991 microsecondsfile_size:47152 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-data        result: 0               make time: 569744263 run-time: 35526 microsecondsfile_size:47856 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-heap        result: 0               make time: 1084753326 run-time: 35435 microsecondsfile_size:47360 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-stack       result: 0               make time: 558736542 run-time: 35686 microsecondsfile_size:47152 bytes
mss-write-by-enclosing-array-pointer-overflow-data                     result: 0               make time: 799160168 run-time: 33410 microsecondsfile_size:26672 bytes
mss-write-by-enclosing-array-pointer-overflow-heap                     result: 0               make time: 1131785619 run-time: 33655 microsecondsfile_size:26384 bytes
mss-write-by-enclosing-array-pointer-overflow-stack                    result: 0               make time: 585945446 run-time: 36739 microsecondsfile_size:26304 bytes
mss-write-by-enclosing-array-pointer-underflow-data                    result: 0               make time: 599232373 run-time: 33538 microsecondsfile_size:26672 bytes
mss-write-by-enclosing-array-pointer-underflow-heap                    result: 0               make time: 1083335225 run-time: 34783 microsecondsfile_size:26384 bytes
mss-write-by-enclosing-array-pointer-underflow-stack                   result: 0               make time: 574273357 run-time: 33627 microsecondsfile_size:26304 bytes
mss-write-cross-frame-index                                            result: 0               make time: 11537833 run-time: 33777 microsecondsfile_size:26776 bytes
mss-write-cross-frame-ptr                                              result: 0               make time: 11324466 run-time: 33319 microsecondsfile_size:26288 bytes
mss-write-cross-object-index-overflow-data                             result: 0               make time: 580417956 run-time: 33557 microsecondsfile_size:27008 bytes
mss-write-cross-object-index-overflow-heap                             result: 0               make time: 598778550 run-time: 33477 microsecondsfile_size:26920 bytes
mss-write-cross-object-index-overflow-stack                            result: 0               make time: 911337993 run-time: 33381 microsecondsfile_size:26840 bytes
mss-write-cross-object-index-underflow-data                            result: 0               make time: 1222891938 run-time: 33353 microsecondsfile_size:27008 bytes
mss-write-cross-object-index-underflow-heap                            result: 0               make time: 588403531 run-time: 33394 microsecondsfile_size:26920 bytes
mss-write-cross-object-index-underflow-stack                           result: 0               make time: 607590785 run-time: 33478 microsecondsfile_size:26840 bytes
mss-write-cross-object-ptr-overflow-data                               result: 0               make time: 1143377005 run-time: 33422 microsecondsfile_size:26504 bytes
mss-write-cross-object-ptr-overflow-heap                               result: 0               make time: 585683989 run-time: 34525 microsecondsfile_size:26432 bytes
mss-write-cross-object-ptr-overflow-stack                              result: 0               make time: 597711774 run-time: 33606 microsecondsfile_size:26272 bytes
mss-write-cross-object-ptr-underflow-data                              result: 0               make time: 1151499026 run-time: 33193 microsecondsfile_size:26504 bytes
mss-write-cross-object-ptr-underflow-heap                              result: 0               make time: 602638741 run-time: 33653 microsecondsfile_size:26432 bytes
mss-write-cross-object-ptr-underflow-stack                             result: 0               make time: 619354196 run-time: 33262 microsecondsfile_size:26272 bytes
mss-write-cross-page-index-stack                                       result: 0               make time: 11569425 run-time: 33482 microsecondsfile_size:26960 bytes
mss-write-cross-page-ptr-stack                                         result: 0               make time: 617134820 run-time: 35351 microsecondsfile_size:26456 bytes
mss-write-cross-segment-data-to-heap-index                             result: 0               make time: 11804775 run-time: 33644 microsecondsfile_size:27080 bytes
mss-write-cross-segment-data-to-heap-ptr                               result: 0               make time: 514267 run-time: 33775 microsecondsfile_size:27080 bytes
mss-write-cross-segment-data-to-stack-index                            result: 0               make time: 515088 run-time: 33462 microsecondsfile_size:27080 bytes
mss-write-cross-segment-data-to-stack-ptr                              result: 0               make time: 516155 run-time: 33280 microsecondsfile_size:27080 bytes
mss-write-cross-segment-heap-to-data-index                             result: 0               make time: 513452 run-time: 33169 microsecondsfile_size:27080 bytes
mss-write-cross-segment-heap-to-data-ptr                               result: 0               make time: 514287 run-time: 33557 microsecondsfile_size:27080 bytes
mss-write-cross-segment-heap-to-stack-index                            result: 0               make time: 514007 run-time: 33478 microsecondsfile_size:27080 bytes
mss-write-cross-segment-heap-to-stack-ptr                              result: 0               make time: 514527 run-time: 33470 microsecondsfile_size:27080 bytes
mss-write-cross-segment-stack-to-data-index                            result: 0               make time: 514211 run-time: 33652 microsecondsfile_size:27080 bytes
mss-write-cross-segment-stack-to-data-ptr                              result: 0               make time: 514364 run-time: 33542 microsecondsfile_size:27080 bytes
mss-write-cross-segment-stack-to-heap-index                            result: 0               make time: 512877 run-time: 33506 microsecondsfile_size:27080 bytes
mss-write-cross-segment-stack-to-heap-ptr                              result: 0               make time: 514106 run-time: 33526 microsecondsfile_size:27080 bytes
mss-write-spray-cross-frame                                            result: 0               make time: 605954597 run-time: 33694 microsecondsfile_size:26760 bytes
mss-write-spray-cross-object-data                                      result: 0               make time: 1176596778 run-time: 34605 microsecondsfile_size:26448 bytes
mss-write-spray-cross-object-heap                                      result: 0               make time: 592545978 run-time: 33508 microsecondsfile_size:26224 bytes
mss-write-spray-cross-object-stack                                     result: 0               make time: 682014317 run-time: 33508 microsecondsfile_size:26208 bytes
mss-write-spray-cross-page-in-heap                                     result: 0               make time: 594019362 run-time: 37088 microsecondsfile_size:28184 bytes
mss-write-spray-cross-page-in-stack                                    result: 0               make time: 11415997 run-time: 33381 microsecondsfile_size:26496 bytes
mts-access-after-free-alias-heap                                       result: 0               make time: 11824315 run-time: 100663 microsecondsfile_size:26672 bytes
mts-access-after-free-alias-stack                                      result: 0               make time: 542302990 run-time: 33465 microsecondsfile_size:26224 bytes
mts-access-after-free-org-heap                                         result: 0               make time: 11454968 run-time: 101337 microsecondsfile_size:26464 bytes
mts-access-after-reclaim-heap                                          result: 0               make time: 17082351 run-time: 100207 microsecondsfile_size:30000 bytes
mts-access-after-reclaim-stack                                         result: 0               make time: 554249530 run-time: 33316 microsecondsfile_size:26480 bytes
mts-access-by-double-free-reallocate                                   result: 0               make time: 515531 run-time: 33756 microsecondsfile_size:30512 bytes
mts-double-free                                                        result: 0               make time: 17132052 run-time: 33699 microsecondsfile_size:30512 bytes
