# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# LDFLAGS = 
# 
mss-read-by-enclosing-array-pointer-large-count-overflow-heap          result: 0               make time: 936861112 run-time: 37574 microsecondsfile_size:88992 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-rodata        result: 0               make time: 1019748895 run-time: 37425 microsecondsfile_size:89520 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-stack         result: 0               make time: 724476482 run-time: 37034 microsecondsfile_size:88992 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-data         result: 0               make time: 1010305673 run-time: 37378 microsecondsfile_size:89456 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-heap         result: 0               make time: 965229208 run-time: 37823 microsecondsfile_size:88992 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-rodata       result: 0               make time: 757896653 run-time: 37444 microsecondsfile_size:89520 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-stack        result: 0               make time: 1008400957 run-time: 36917 microsecondsfile_size:88992 bytes
mss-read-by-enclosing-array-pointer-overflow-data                      result: 0               make time: 560408039 run-time: 32898 microsecondsfile_size:78168 bytes
mss-read-by-enclosing-array-pointer-overflow-heap                      result: 0               make time: 1017238278 run-time: 32679 microsecondsfile_size:78016 bytes
mss-read-by-enclosing-array-pointer-overflow-rodata                    result: 0               make time: 1096640089 run-time: 33322 microsecondsfile_size:78064 bytes
mss-read-by-enclosing-array-pointer-overflow-stack                     result: 0               make time: 545243868 run-time: 33132 microsecondsfile_size:78016 bytes
mss-read-by-enclosing-array-pointer-underflow-data                     result: 0               make time: 1024075367 run-time: 32839 microsecondsfile_size:78168 bytes
mss-read-by-enclosing-array-pointer-underflow-heap                     result: 0               make time: 600726364 run-time: 33314 microsecondsfile_size:78016 bytes
mss-read-by-enclosing-array-pointer-underflow-rodata                   result: 0               make time: 997104960 run-time: 32922 microsecondsfile_size:78064 bytes
mss-read-by-enclosing-array-pointer-underflow-stack                    result: 0               make time: 617268985 run-time: 33006 microsecondsfile_size:78016 bytes
mss-read-cross-frame-index                                             result: 0               make time: 12438893 run-time: 33400 microsecondsfile_size:78048 bytes
mss-read-cross-frame-ptr                                               result: 0               make time: 810633469 run-time: 32620 microsecondsfile_size:78048 bytes
mss-read-cross-object-index-data                                       result: 0               make time: 1440189191 run-time: 33599 microsecondsfile_size:78168 bytes
mss-read-cross-object-index-heap                                       result: 0               make time: 1319991699 run-time: 33292 microsecondsfile_size:78016 bytes
mss-read-cross-object-index-rodata                                     result: 0               make time: 1481155709 run-time: 32825 microsecondsfile_size:78192 bytes
mss-read-cross-object-index-stack                                      result: 0               make time: 808199214 run-time: 33080 microsecondsfile_size:78016 bytes
mss-read-cross-object-ptr-data                                         result: 0               make time: 1025164525 run-time: 33010 microsecondsfile_size:78160 bytes
mss-read-cross-object-ptr-heap                                         result: 0               make time: 608552589 run-time: 32683 microsecondsfile_size:78008 bytes
mss-read-cross-object-ptr-rodata                                       result: 0               make time: 967056136 run-time: 32856 microsecondsfile_size:78184 bytes
mss-read-cross-object-ptr-stack                                        result: 0               make time: 1039191076 run-time: 33054 microsecondsfile_size:78008 bytes
mss-read-cross-page-index-stack                                        result: 0               make time: 12576883 run-time: 33028 microsecondsfile_size:78112 bytes
mss-read-cross-page-ptr-stack                                          result: 0               make time: 12514718 run-time: 33788 microsecondsfile_size:78104 bytes
mss-read-cross-segment-data-to-heap-index                              result: 0               make time: 571157186 run-time: 33306 microsecondsfile_size:78168 bytes
mss-read-cross-segment-data-to-heap-ptr                                result: 0               make time: 513629 run-time: 32779 microsecondsfile_size:78168 bytes
mss-read-cross-segment-data-to-rodata-index                            result: 0               make time: 515420 run-time: 32937 microsecondsfile_size:78168 bytes
mss-read-cross-segment-data-to-rodata-ptr                              result: 0               make time: 514082 run-time: 33666 microsecondsfile_size:78168 bytes
mss-read-cross-segment-data-to-stack-index                             result: 0               make time: 514507 run-time: 33009 microsecondsfile_size:78168 bytes
mss-read-cross-segment-data-to-stack-ptr                               result: 0               make time: 514379 run-time: 32979 microsecondsfile_size:78168 bytes
mss-read-cross-segment-heap-to-data-index                              result: 0               make time: 514671 run-time: 32850 microsecondsfile_size:78168 bytes
mss-read-cross-segment-heap-to-data-ptr                                result: 0               make time: 514667 run-time: 33269 microsecondsfile_size:78168 bytes
mss-read-cross-segment-heap-to-rodata-index                            result: 0               make time: 514181 run-time: 32988 microsecondsfile_size:78168 bytes
mss-read-cross-segment-heap-to-rodata-ptr                              result: 0               make time: 514821 run-time: 32927 microsecondsfile_size:78168 bytes
mss-read-cross-segment-heap-to-stack-index                             result: 0               make time: 514604 run-time: 32754 microsecondsfile_size:78168 bytes
mss-read-cross-segment-heap-to-stack-ptr                               result: 0               make time: 513557 run-time: 33235 microsecondsfile_size:78168 bytes
mss-read-cross-segment-rodata-to-data-index                            result: 0               make time: 513167 run-time: 32975 microsecondsfile_size:78168 bytes
mss-read-cross-segment-rodata-to-data-ptr                              result: 0               make time: 514772 run-time: 32954 microsecondsfile_size:78168 bytes
mss-read-cross-segment-rodata-to-heap-index                            result: 0               make time: 513606 run-time: 32725 microsecondsfile_size:78168 bytes
mss-read-cross-segment-rodata-to-heap-ptr                              result: 0               make time: 514580 run-time: 33002 microsecondsfile_size:78168 bytes
mss-read-cross-segment-rodata-to-stack-index                           result: 0               make time: 515281 run-time: 33114 microsecondsfile_size:78168 bytes
mss-read-cross-segment-rodata-to-stack-ptr                             result: 0               make time: 515803 run-time: 32794 microsecondsfile_size:78168 bytes
mss-read-cross-segment-stack-to-data-index                             result: 0               make time: 514394 run-time: 32867 microsecondsfile_size:78168 bytes
mss-read-cross-segment-stack-to-data-ptr                               result: 0               make time: 513702 run-time: 32924 microsecondsfile_size:78168 bytes
mss-read-cross-segment-stack-to-heap-index                             result: 0               make time: 513580 run-time: 32848 microsecondsfile_size:78168 bytes
mss-read-cross-segment-stack-to-heap-ptr                               result: 0               make time: 513981 run-time: 32908 microsecondsfile_size:78168 bytes
mss-read-cross-segment-stack-to-rodata-index                           result: 0               make time: 514002 run-time: 33041 microsecondsfile_size:78168 bytes
mss-read-cross-segment-stack-to-rodata-ptr                             result: 0               make time: 513870 run-time: 32894 microsecondsfile_size:78168 bytes
mss-read-scalar-cast-to-array-overflow-data                            result: 0               make time: 539851989 run-time: 32913 microsecondsfile_size:78104 bytes
mss-read-scalar-cast-to-array-overflow-heap                            result: 0               make time: 514218 run-time: 33014 microsecondsfile_size:78104 bytes
mss-read-scalar-cast-to-array-overflow-rodata                          result: 0               make time: 513520 run-time: 33023 microsecondsfile_size:78104 bytes
mss-read-scalar-cast-to-array-overflow-stack                           result: 0               make time: 513512 run-time: 33423 microsecondsfile_size:78104 bytes
mss-read-scalar-cast-to-scalar-overflow-data                           result: 0               make time: 12902368 run-time: 33515 microsecondsfile_size:78232 bytes
mss-read-scalar-cast-to-scalar-overflow-heap                           result: 0               make time: 515642 run-time: 33254 microsecondsfile_size:78232 bytes
mss-read-scalar-cast-to-scalar-overflow-rodata                         result: 0               make time: 514639 run-time: 33498 microsecondsfile_size:78232 bytes
mss-read-scalar-cast-to-scalar-overflow-stack                          result: 0               make time: 514194 run-time: 33570 microsecondsfile_size:78232 bytes
mss-write-by-bare-array-pointer-overflow-data                          result: 0               make time: 1036687219 run-time: 32971 microsecondsfile_size:78184 bytes
mss-write-by-bare-array-pointer-overflow-heap                          result: 0               make time: 583439672 run-time: 32976 microsecondsfile_size:78096 bytes
mss-write-by-bare-array-pointer-overflow-stack                         result: 0               make time: 958425790 run-time: 32999 microsecondsfile_size:78000 bytes
mss-write-by-bare-array-pointer-underflow-data                         result: 0               make time: 1017848502 run-time: 33549 microsecondsfile_size:78184 bytes
mss-write-by-bare-array-pointer-underflow-heap                         result: 0               make time: 487654830 run-time: 33077 microsecondsfile_size:78096 bytes
mss-write-by-bare-array-pointer-underflow-stack                        result: 0               make time: 1019862511 run-time: 32958 microsecondsfile_size:78000 bytes
mss-write-by-enclosing-array-index-overflow-data                       result: 0               make time: 574249138 run-time: 32747 microsecondsfile_size:78240 bytes
mss-write-by-enclosing-array-index-overflow-heap                       result: 0               make time: 1125596110 run-time: 33247 microsecondsfile_size:78088 bytes
mss-write-by-enclosing-array-index-overflow-stack                      result: 0               make time: 1039233791 run-time: 32983 microsecondsfile_size:78088 bytes
mss-write-by-enclosing-array-index-underflow-data                      result: 0               make time: 557031258 run-time: 32827 microsecondsfile_size:78240 bytes
mss-write-by-enclosing-array-index-underflow-heap                      result: 0               make time: 1062397624 run-time: 33168 microsecondsfile_size:78088 bytes
mss-write-by-enclosing-array-index-underflow-stack                     result: 0               make time: 594401494 run-time: 32815 microsecondsfile_size:78088 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-data         result: 0               make time: 1019116318 run-time: 35334 microsecondsfile_size:89472 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-heap         result: 0               make time: 978772178 run-time: 35188 microsecondsfile_size:89008 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-stack        result: 0               make time: 979055881 run-time: 35103 microsecondsfile_size:89008 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-data        result: 0               make time: 1025449375 run-time: 35122 microsecondsfile_size:89472 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-heap        result: 0               make time: 526941670 run-time: 35100 microsecondsfile_size:89008 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-stack       result: 0               make time: 985036733 run-time: 35141 microsecondsfile_size:89008 bytes
mss-write-by-enclosing-array-pointer-overflow-data                     result: 0               make time: 1179490278 run-time: 32963 microsecondsfile_size:78152 bytes
mss-write-by-enclosing-array-pointer-overflow-heap                     result: 0               make time: 594772866 run-time: 33075 microsecondsfile_size:78000 bytes
mss-write-by-enclosing-array-pointer-overflow-stack                    result: 0               make time: 1043192936 run-time: 33580 microsecondsfile_size:78000 bytes
mss-write-by-enclosing-array-pointer-underflow-data                    result: 0               make time: 987264965 run-time: 33357 microsecondsfile_size:78152 bytes
mss-write-by-enclosing-array-pointer-underflow-heap                    result: 0               make time: 595702865 run-time: 33770 microsecondsfile_size:78000 bytes
mss-write-by-enclosing-array-pointer-underflow-stack                   result: 0               make time: 1018967723 run-time: 32836 microsecondsfile_size:78000 bytes
mss-write-cross-frame-index                                            result: 0               make time: 13023684 run-time: 32828 microsecondsfile_size:78120 bytes
mss-write-cross-frame-ptr                                              result: 0               make time: 566719638 run-time: 32882 microsecondsfile_size:78032 bytes
mss-write-cross-object-index-overflow-data                             result: 0               make time: 587176341 run-time: 32936 microsecondsfile_size:78240 bytes
mss-write-cross-object-index-overflow-heap                             result: 0               make time: 1065456220 run-time: 33104 microsecondsfile_size:78088 bytes
mss-write-cross-object-index-overflow-stack                            result: 0               make time: 603950697 run-time: 33136 microsecondsfile_size:78088 bytes
mss-write-cross-object-index-underflow-data                            result: 0               make time: 1009619299 run-time: 32831 microsecondsfile_size:78240 bytes
mss-write-cross-object-index-underflow-heap                            result: 0               make time: 1103989405 run-time: 33093 microsecondsfile_size:78088 bytes
mss-write-cross-object-index-underflow-stack                           result: 0               make time: 619906249 run-time: 32894 microsecondsfile_size:78088 bytes
mss-write-cross-object-ptr-overflow-data                               result: 0               make time: 1076272418 run-time: 33063 microsecondsfile_size:78152 bytes
mss-write-cross-object-ptr-overflow-heap                               result: 0               make time: 1852444619 run-time: 32847 microsecondsfile_size:78000 bytes
mss-write-cross-object-ptr-overflow-stack                              result: 0               make time: 1069130441 run-time: 33188 microsecondsfile_size:78000 bytes
mss-write-cross-object-ptr-underflow-data                              result: 0               make time: 963604353 run-time: 32966 microsecondsfile_size:78152 bytes
mss-write-cross-object-ptr-underflow-heap                              result: 0               make time: 1134898516 run-time: 32733 microsecondsfile_size:78000 bytes
mss-write-cross-object-ptr-underflow-stack                             result: 0               make time: 1250972139 run-time: 32812 microsecondsfile_size:78000 bytes
mss-write-cross-page-index-stack                                       result: 0               make time: 13115358 run-time: 33090 microsecondsfile_size:78184 bytes
mss-write-cross-page-ptr-stack                                         result: 0               make time: 503753178 run-time: 32944 microsecondsfile_size:78096 bytes
mss-write-cross-segment-data-to-heap-index                             result: 0               make time: 13548298 run-time: 33108 microsecondsfile_size:78112 bytes
mss-write-cross-segment-data-to-heap-ptr                               result: 0               make time: 513644 run-time: 32854 microsecondsfile_size:78112 bytes
mss-write-cross-segment-data-to-stack-index                            result: 0               make time: 514856 run-time: 32754 microsecondsfile_size:78112 bytes
mss-write-cross-segment-data-to-stack-ptr                              result: 0               make time: 515537 run-time: 32939 microsecondsfile_size:78112 bytes
mss-write-cross-segment-heap-to-data-index                             result: 0               make time: 514781 run-time: 32851 microsecondsfile_size:78112 bytes
mss-write-cross-segment-heap-to-data-ptr                               result: 0               make time: 513933 run-time: 33072 microsecondsfile_size:78112 bytes
mss-write-cross-segment-heap-to-stack-index                            result: 0               make time: 515634 run-time: 32912 microsecondsfile_size:78112 bytes
mss-write-cross-segment-heap-to-stack-ptr                              result: 0               make time: 514374 run-time: 32975 microsecondsfile_size:78112 bytes
mss-write-cross-segment-stack-to-data-index                            result: 0               make time: 514966 run-time: 33106 microsecondsfile_size:78112 bytes
mss-write-cross-segment-stack-to-data-ptr                              result: 0               make time: 514347 run-time: 33150 microsecondsfile_size:78112 bytes
mss-write-cross-segment-stack-to-heap-index                            result: 0               make time: 513662 run-time: 32894 microsecondsfile_size:78112 bytes
mss-write-cross-segment-stack-to-heap-ptr                              result: 0               make time: 514650 run-time: 32925 microsecondsfile_size:78112 bytes
mss-write-spray-cross-frame                                            result: 0               make time: 427486336 run-time: 32999 microsecondsfile_size:78120 bytes
mss-write-spray-cross-object-data                                      result: 0               make time: 414504699 run-time: 32844 microsecondsfile_size:78144 bytes
mss-write-spray-cross-object-heap                                      result: 0               make time: 716306841 run-time: 33062 microsecondsfile_size:77992 bytes
mss-write-spray-cross-object-stack                                     result: 0               make time: 402132592 run-time: 33462 microsecondsfile_size:77992 bytes
mss-write-spray-cross-page-in-heap                                     result: 0               make time: 350859301 run-time: 33670 microsecondsfile_size:78384 bytes
mss-write-spray-cross-page-in-stack                                    result: 0               make time: 12539951 run-time: 33311 microsecondsfile_size:78088 bytes
mts-access-after-free-alias-heap                                       result: 0               make time: 388645400 run-time: 99174 microsecondsfile_size:78064 bytes
mts-access-after-free-alias-stack                                      result: 0               make time: 12620594 run-time: 33215 microsecondsfile_size:78032 bytes
mts-access-after-free-org-heap                                         result: 0               make time: 389473308 run-time: 99121 microsecondsfile_size:78032 bytes
mts-access-after-reclaim-heap                                          result: 0               make time: 19452730 run-time: 99605 microsecondsfile_size:78840 bytes
mts-access-after-reclaim-stack                                         result: 0               make time: 352766828 run-time: 33039 microsecondsfile_size:78096 bytes
