# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.5-a -mbranch-protection=bti
# LDFLAGS = 
# 
cpi-read-heap-vtable-pointer                                           result: 0               make time: 515394 run-time: 35495 microsecondsfile_size:24320 bytes
cpi-read-rodata-vtable-pointer                                         result: 0               make time: 514414 run-time: 35572 microsecondsfile_size:24320 bytes
cpi-read-stack-vtable-pointer                                          result: 0               make time: 515448 run-time: 35764 microsecondsfile_size:24320 bytes
cpi-write-data-vtable-pointer                                          result: 0               make time: 752503275 run-time: 35320 microsecondsfile_size:24752 bytes
cpi-write-heap-vtable-pointer                                          result: 0               make time: 513558 run-time: 35688 microsecondsfile_size:24752 bytes
cpi-write-stack-vtable-pointer                                         result: 0               make time: 513950 run-time: 35232 microsecondsfile_size:24752 bytes
mss-read-by-bare-array-pointer-overflow-data                           result: 0               make time: 613902405 run-time: 33409 microsecondsfile_size:26432 bytes
mss-read-by-bare-array-pointer-overflow-heap                           result: 0               make time: 637073833 run-time: 66585 microsecondsfile_size:26592 bytes
mss-read-by-bare-array-pointer-overflow-rodata                         result: 0               make time: 610509534 run-time: 537437449 microsecondsfile_size:26440 bytes
mss-read-by-bare-array-pointer-overflow-stack                          result: 0               make time: 554883370 run-time: 66464 microsecondsfile_size:26288 bytes
mss-read-by-bare-array-pointer-underflow-data                          result: 0               make time: 588906073 run-time: 35146 microsecondsfile_size:26432 bytes
mss-read-by-bare-array-pointer-underflow-heap                          result: 0               make time: 580896545 run-time: 66984 microsecondsfile_size:26592 bytes
mss-read-by-bare-array-pointer-underflow-rodata                        result: 0               make time: 1017537122 run-time: 33476 microsecondsfile_size:26440 bytes
mss-read-by-bare-array-pointer-underflow-stack                         result: 0               make time: 587633465 run-time: 66917 microsecondsfile_size:26288 bytes
mss-read-by-enclosing-array-index-overflow-data                        result: 0               make time: 621931885 run-time: 33420 microsecondsfile_size:26536 bytes
mss-read-by-enclosing-array-index-overflow-heap                        result: 0               make time: 1134715117 run-time: 34375 microsecondsfile_size:26288 bytes
mss-read-by-enclosing-array-index-overflow-rodata                      result: 0               make time: 551738958 run-time: 33433 microsecondsfile_size:26560 bytes
mss-read-by-enclosing-array-index-overflow-stack                       result: 0               make time: 589070447 run-time: 33455 microsecondsfile_size:26272 bytes
mss-read-by-enclosing-array-index-underflow-data                       result: 0               make time: 1075116683 run-time: 33550 microsecondsfile_size:26536 bytes
mss-read-by-enclosing-array-index-underflow-heap                       result: 0               make time: 563095278 run-time: 33566 microsecondsfile_size:26288 bytes
mss-read-by-enclosing-array-index-underflow-rodata                     result: 0               make time: 602992841 run-time: 33489 microsecondsfile_size:26560 bytes
mss-read-by-enclosing-array-index-underflow-stack                      result: 0               make time: 560487062 run-time: 33425 microsecondsfile_size:26272 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-data          result: 0               make time: 1047909123 run-time: 37782 microsecondsfile_size:47584 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-heap          result: 0               make time: 584924739 run-time: 38275 microsecondsfile_size:47184 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-rodata        result: 0               make time: 1108554843 run-time: 37776 microsecondsfile_size:47648 bytes
mss-read-by-enclosing-array-pointer-large-count-overflow-stack         result: 0               make time: 565738188 run-time: 37821 microsecondsfile_size:46912 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-data         result: 0               make time: 1040455528 run-time: 37726 microsecondsfile_size:47584 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-heap         result: 0               make time: 539402877 run-time: 39464 microsecondsfile_size:47184 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-rodata       result: 0               make time: 794867555 run-time: 39084 microsecondsfile_size:47648 bytes
mss-read-by-enclosing-array-pointer-large-count-underflow-stack        result: 0               make time: 1054453741 run-time: 37579 microsecondsfile_size:46912 bytes
mss-read-by-enclosing-array-pointer-overflow-data                      result: 0               make time: 600713972 run-time: 35049 microsecondsfile_size:26552 bytes
mss-read-by-enclosing-array-pointer-overflow-heap                      result: 0               make time: 585866823 run-time: 33243 microsecondsfile_size:26304 bytes
mss-read-by-enclosing-array-pointer-overflow-rodata                    result: 0               make time: 592344407 run-time: 33384 microsecondsfile_size:26568 bytes
mss-read-by-enclosing-array-pointer-overflow-stack                     result: 0               make time: 1119847149 run-time: 33453 microsecondsfile_size:26288 bytes
mss-read-by-enclosing-array-pointer-underflow-data                     result: 0               make time: 538612743 run-time: 33256 microsecondsfile_size:26552 bytes
mss-read-by-enclosing-array-pointer-underflow-heap                     result: 0               make time: 589778587 run-time: 33543 microsecondsfile_size:26304 bytes
mss-read-by-enclosing-array-pointer-underflow-rodata                   result: 0               make time: 1154071899 run-time: 34370 microsecondsfile_size:26568 bytes
mss-read-by-enclosing-array-pointer-underflow-stack                    result: 0               make time: 608693155 run-time: 34543 microsecondsfile_size:26288 bytes
mss-read-cross-frame-index                                             result: 0               make time: 11338184 run-time: 33588 microsecondsfile_size:26272 bytes
mss-read-cross-frame-ptr                                               result: 0               make time: 668888584 run-time: 33504 microsecondsfile_size:26280 bytes
mss-read-cross-object-index-data                                       result: 0               make time: 596906515 run-time: 34214 microsecondsfile_size:26512 bytes
mss-read-cross-object-index-heap                                       result: 0               make time: 652124847 run-time: 33284 microsecondsfile_size:26392 bytes
mss-read-cross-object-index-rodata                                     result: 0               make time: 1126685962 run-time: 33615 microsecondsfile_size:26536 bytes
mss-read-cross-object-index-stack                                      result: 0               make time: 601024455 run-time: 33046 microsecondsfile_size:26328 bytes
mss-read-cross-object-ptr-data                                         result: 0               make time: 1310857009 run-time: 34643 microsecondsfile_size:26528 bytes
mss-read-cross-object-ptr-heap                                         result: 0               make time: 1529355267 run-time: 34412 microsecondsfile_size:26408 bytes
mss-read-cross-object-ptr-rodata                                       result: 0               make time: 560887964 run-time: 33481 microsecondsfile_size:26552 bytes
mss-read-cross-object-ptr-stack                                        result: 0               make time: 846291642 run-time: 33491 microsecondsfile_size:26344 bytes
mss-read-cross-page-index-stack                                        result: 0               make time: 11394850 run-time: 33635 microsecondsfile_size:26456 bytes
mss-read-cross-page-ptr-stack                                          result: 0               make time: 11397212 run-time: 33700 microsecondsfile_size:26464 bytes
mss-read-cross-segment-data-to-heap-index                              result: 0               make time: 606614618 run-time: 33691 microsecondsfile_size:27456 bytes
mss-read-cross-segment-data-to-heap-ptr                                result: 0               make time: 514341 run-time: 33555 microsecondsfile_size:27456 bytes
mss-read-cross-segment-data-to-rodata-index                            result: 0               make time: 515327 run-time: 33462 microsecondsfile_size:27456 bytes
mss-read-cross-segment-data-to-rodata-ptr                              result: 0               make time: 514002 run-time: 33565 microsecondsfile_size:27456 bytes
mss-read-cross-segment-data-to-stack-index                             result: 0               make time: 515589 run-time: 33451 microsecondsfile_size:27456 bytes
mss-read-cross-segment-data-to-stack-ptr                               result: 0               make time: 514668 run-time: 33587 microsecondsfile_size:27456 bytes
mss-read-cross-segment-heap-to-data-index                              result: 0               make time: 514710 run-time: 33404 microsecondsfile_size:27456 bytes
mss-read-cross-segment-heap-to-data-ptr                                result: 0               make time: 513708 run-time: 33579 microsecondsfile_size:27456 bytes
mss-read-cross-segment-heap-to-rodata-index                            result: 0               make time: 514228 run-time: 33447 microsecondsfile_size:27456 bytes
mss-read-cross-segment-heap-to-rodata-ptr                              result: 0               make time: 513594 run-time: 33884 microsecondsfile_size:27456 bytes
mss-read-cross-segment-heap-to-stack-index                             result: 0               make time: 514806 run-time: 33321 microsecondsfile_size:27456 bytes
mss-read-cross-segment-heap-to-stack-ptr                               result: 0               make time: 514680 run-time: 33362 microsecondsfile_size:27456 bytes
mss-read-cross-segment-rodata-to-data-index                            result: 0               make time: 513804 run-time: 33403 microsecondsfile_size:27456 bytes
mss-read-cross-segment-rodata-to-data-ptr                              result: 0               make time: 513820 run-time: 33618 microsecondsfile_size:27456 bytes
mss-read-cross-segment-rodata-to-heap-index                            result: 0               make time: 515240 run-time: 33766 microsecondsfile_size:27456 bytes
mss-read-cross-segment-rodata-to-heap-ptr                              result: 0               make time: 515031 run-time: 33465 microsecondsfile_size:27456 bytes
mss-read-cross-segment-rodata-to-stack-index                           result: 0               make time: 514094 run-time: 33571 microsecondsfile_size:27456 bytes
mss-read-cross-segment-rodata-to-stack-ptr                             result: 0               make time: 514418 run-time: 33508 microsecondsfile_size:27456 bytes
mss-read-cross-segment-stack-to-data-index                             result: 0               make time: 514952 run-time: 33517 microsecondsfile_size:27456 bytes
mss-read-cross-segment-stack-to-data-ptr                               result: 0               make time: 514240 run-time: 33528 microsecondsfile_size:27456 bytes
mss-read-cross-segment-stack-to-heap-index                             result: 0               make time: 515755 run-time: 33940 microsecondsfile_size:27456 bytes
mss-read-cross-segment-stack-to-heap-ptr                               result: 0               make time: 515762 run-time: 33499 microsecondsfile_size:27456 bytes
mss-read-cross-segment-stack-to-rodata-index                           result: 0               make time: 514204 run-time: 33430 microsecondsfile_size:27456 bytes
mss-read-cross-segment-stack-to-rodata-ptr                             result: 0               make time: 514041 run-time: 33451 microsecondsfile_size:27456 bytes
mss-read-scalar-cast-to-array-overflow-data                            result: 0               make time: 11347647 run-time: 34595 microsecondsfile_size:26464 bytes
mss-read-scalar-cast-to-array-overflow-heap                            result: 0               make time: 514452 run-time: 33431 microsecondsfile_size:26464 bytes
mss-read-scalar-cast-to-array-overflow-rodata                          result: 0               make time: 514151 run-time: 33164 microsecondsfile_size:26464 bytes
mss-read-scalar-cast-to-array-overflow-stack                           result: 0               make time: 584267680 run-time: 33478 microsecondsfile_size:26464 bytes
mss-read-scalar-cast-to-scalar-overflow-data                           result: 0               make time: 11422916 run-time: 34879 microsecondsfile_size:26568 bytes
mss-read-scalar-cast-to-scalar-overflow-heap                           result: 0               make time: 514737 run-time: 34012 microsecondsfile_size:26568 bytes
mss-read-scalar-cast-to-scalar-overflow-rodata                         result: 0               make time: 516327 run-time: 33643 microsecondsfile_size:26568 bytes
mss-read-scalar-cast-to-scalar-overflow-stack                          result: 0               make time: 514533 run-time: 33812 microsecondsfile_size:26568 bytes
mss-write-by-bare-array-pointer-overflow-data                          result: 0               make time: 618375448 run-time: 33389 microsecondsfile_size:26568 bytes
mss-write-by-bare-array-pointer-overflow-heap                          result: 0               make time: 1082005146 run-time: 33590 microsecondsfile_size:26600 bytes
mss-write-by-bare-array-pointer-overflow-stack                         result: 0               make time: 568144834 run-time: 33554 microsecondsfile_size:26392 bytes
mss-write-by-bare-array-pointer-underflow-data                         result: 0               make time: 576890044 run-time: 33476 microsecondsfile_size:26568 bytes
mss-write-by-bare-array-pointer-underflow-heap                         result: 0               make time: 563520988 run-time: 33493 microsecondsfile_size:26600 bytes
mss-write-by-bare-array-pointer-underflow-stack                        result: 0               make time: 1125553633 run-time: 33518 microsecondsfile_size:26392 bytes
mss-write-by-enclosing-array-index-overflow-data                       result: 0               make time: 582043484 run-time: 33296 microsecondsfile_size:27176 bytes
mss-write-by-enclosing-array-index-overflow-heap                       result: 0               make time: 584960746 run-time: 33196 microsecondsfile_size:26880 bytes
mss-write-by-enclosing-array-index-overflow-stack                      result: 0               make time: 1077376007 run-time: 33313 microsecondsfile_size:26864 bytes
mss-write-by-enclosing-array-index-underflow-data                      result: 0               make time: 519688628 run-time: 33709 microsecondsfile_size:27176 bytes
mss-write-by-enclosing-array-index-underflow-heap                      result: 0               make time: 621967692 run-time: 33553 microsecondsfile_size:26880 bytes
mss-write-by-enclosing-array-index-underflow-stack                     result: 0               make time: 1103144865 run-time: 33343 microsecondsfile_size:26864 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-data         result: 0               make time: 537627738 run-time: 35582 microsecondsfile_size:47856 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-heap         result: 0               make time: 1108824370 run-time: 35956 microsecondsfile_size:47360 bytes
mss-write-by-enclosing-array-pointer-large-count-overflow-stack        result: 0               make time: 564817052 run-time: 35930 microsecondsfile_size:47152 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-data        result: 0               make time: 747629146 run-time: 36967 microsecondsfile_size:47856 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-heap        result: 0               make time: 1043118959 run-time: 35769 microsecondsfile_size:47360 bytes
mss-write-by-enclosing-array-pointer-large-count-underflow-stack       result: 0               make time: 568104632 run-time: 35835 microsecondsfile_size:47152 bytes
mss-write-by-enclosing-array-pointer-overflow-data                     result: 0               make time: 1114882856 run-time: 33564 microsecondsfile_size:26672 bytes
mss-write-by-enclosing-array-pointer-overflow-heap                     result: 0               make time: 609236317 run-time: 33563 microsecondsfile_size:26384 bytes
mss-write-by-enclosing-array-pointer-overflow-stack                    result: 0               make time: 602265126 run-time: 33346 microsecondsfile_size:26304 bytes
mss-write-by-enclosing-array-pointer-underflow-data                    result: 0               make time: 1160114768 run-time: 34669 microsecondsfile_size:26672 bytes
mss-write-by-enclosing-array-pointer-underflow-heap                    result: 0               make time: 602319092 run-time: 33497 microsecondsfile_size:26384 bytes
mss-write-by-enclosing-array-pointer-underflow-stack                   result: 0               make time: 615249360 run-time: 33223 microsecondsfile_size:26304 bytes
mss-write-cross-frame-index                                            result: 0               make time: 613478252 run-time: 33518 microsecondsfile_size:26776 bytes
mss-write-cross-frame-ptr                                              result: 0               make time: 11316152 run-time: 34359 microsecondsfile_size:26288 bytes
mss-write-cross-object-index-overflow-data                             result: 0               make time: 590208597 run-time: 33589 microsecondsfile_size:27008 bytes
mss-write-cross-object-index-overflow-heap                             result: 0               make time: 722770938 run-time: 33539 microsecondsfile_size:26920 bytes
mss-write-cross-object-index-overflow-stack                            result: 0               make time: 1124149368 run-time: 33503 microsecondsfile_size:26840 bytes
mss-write-cross-object-index-underflow-data                            result: 0               make time: 589695787 run-time: 34788 microsecondsfile_size:27008 bytes
mss-write-cross-object-index-underflow-heap                            result: 0               make time: 626525921 run-time: 33307 microsecondsfile_size:26920 bytes
mss-write-cross-object-index-underflow-stack                           result: 0               make time: 1070693368 run-time: 33449 microsecondsfile_size:26840 bytes
mss-write-cross-object-ptr-overflow-data                               result: 0               make time: 594441382 run-time: 33562 microsecondsfile_size:26504 bytes
mss-write-cross-object-ptr-overflow-heap                               result: 0               make time: 885822621 run-time: 33900 microsecondsfile_size:26432 bytes
mss-write-cross-object-ptr-overflow-stack                              result: 0               make time: 629329917 run-time: 33354 microsecondsfile_size:26272 bytes
mss-write-cross-object-ptr-underflow-data                              result: 0               make time: 601207609 run-time: 33230 microsecondsfile_size:26504 bytes
mss-write-cross-object-ptr-underflow-heap                              result: 0               make time: 1118318266 run-time: 36683 microsecondsfile_size:26432 bytes
mss-write-cross-object-ptr-underflow-stack                             result: 0               make time: 579529565 run-time: 33459 microsecondsfile_size:26272 bytes
mss-write-cross-page-index-stack                                       result: 0               make time: 11598896 run-time: 33693 microsecondsfile_size:26960 bytes
mss-write-cross-page-ptr-stack                                         result: 0               make time: 649879974 run-time: 33590 microsecondsfile_size:26456 bytes
mss-write-cross-segment-data-to-heap-index                             result: 0               make time: 11760689 run-time: 33565 microsecondsfile_size:27080 bytes
mss-write-cross-segment-data-to-heap-ptr                               result: 0               make time: 514301 run-time: 33637 microsecondsfile_size:27080 bytes
mss-write-cross-segment-data-to-stack-index                            result: 0               make time: 514894 run-time: 33739 microsecondsfile_size:27080 bytes
mss-write-cross-segment-data-to-stack-ptr                              result: 0               make time: 514551 run-time: 33486 microsecondsfile_size:27080 bytes
mss-write-cross-segment-heap-to-data-index                             result: 0               make time: 514017 run-time: 33605 microsecondsfile_size:27080 bytes
mss-write-cross-segment-heap-to-data-ptr                               result: 0               make time: 515289 run-time: 33755 microsecondsfile_size:27080 bytes
mss-write-cross-segment-heap-to-stack-index                            result: 0               make time: 515710 run-time: 33519 microsecondsfile_size:27080 bytes
mss-write-cross-segment-heap-to-stack-ptr                              result: 0               make time: 515079 run-time: 33670 microsecondsfile_size:27080 bytes
mss-write-cross-segment-stack-to-data-index                            result: 0               make time: 515157 run-time: 33538 microsecondsfile_size:27080 bytes
mss-write-cross-segment-stack-to-data-ptr                              result: 0               make time: 514780 run-time: 33539 microsecondsfile_size:27080 bytes
mss-write-cross-segment-stack-to-heap-index                            result: 0               make time: 513875 run-time: 33282 microsecondsfile_size:27080 bytes
mss-write-cross-segment-stack-to-heap-ptr                              result: 0               make time: 515582 run-time: 33451 microsecondsfile_size:27080 bytes
mss-write-spray-cross-frame                                            result: 0               make time: 650800627 run-time: 34712 microsecondsfile_size:26760 bytes
mss-write-spray-cross-object-data                                      result: 0               make time: 573286246 run-time: 33370 microsecondsfile_size:26448 bytes
mss-write-spray-cross-object-heap                                      result: 0               make time: 588027207 run-time: 33244 microsecondsfile_size:26224 bytes
mss-write-spray-cross-object-stack                                     result: 0               make time: 1101145130 run-time: 33630 microsecondsfile_size:26208 bytes
mss-write-spray-cross-page-in-heap                                     result: 0               make time: 13756227 run-time: 34237 microsecondsfile_size:28184 bytes
mss-write-spray-cross-page-in-stack                                    result: 0               make time: 11411733 run-time: 33570 microsecondsfile_size:26496 bytes
mts-access-after-free-alias-heap                                       result: 0               make time: 736131104 run-time: 100586 microsecondsfile_size:26672 bytes
mts-access-after-free-alias-stack                                      result: 0               make time: 11425178 run-time: 33490 microsecondsfile_size:26224 bytes
mts-access-after-free-org-heap                                         result: 0               make time: 11459199 run-time: 101981 microsecondsfile_size:26464 bytes
mts-access-after-reclaim-heap                                          result: 0               make time: 661436682 run-time: 100586 microsecondsfile_size:30000 bytes
mts-access-after-reclaim-stack                                         result: 0               make time: 11472888 run-time: 33730 microsecondsfile_size:26480 bytes
mts-access-by-double-free-reallocate                                   result: 0               make time: 666146189 run-time: 33805 microsecondsfile_size:30512 bytes
mts-double-free                                                        result: 0               make time: 513972 run-time: 33659 microsecondsfile_size:30512 bytes
